lbs,2.2046226,kg,lbs <=> kg
Ah,1000,mAh,Ah <=> mAh
km,1000,m,km <=> m
N/mm^2,1000000,N/m^2,N/mm^2 <=> N/m^2
m,100,cm,m <=> cm
m/s,3.6,km/h,m/s <=> km/h
